,Subject,Label,Shape,Matching,Origin_Identity,English_Identity,Identity,RT_ms,RT_sec,ACC,Country
1,1,Friend,Friend,Matching,Friend,Friend,Close,312,0.312,0,United Kingdom
2,1,Friend,Friend,Matching,Friend,Friend,Close,409,0.409,0,United Kingdom
3,1,Friend,Friend,Matching,Friend,Friend,Close,330,0.33,0,United Kingdom
4,1,Friend,Friend,Matching,Friend,Friend,Close,287,0.287,0,United Kingdom
5,1,Friend,Friend,Matching,Friend,Friend,Close,496,0.496,0,United Kingdom
6,1,Friend,Friend,Matching,Friend,Friend,Close,550,0.55,0,United Kingdom
7,1,Friend,Friend,Matching,Friend,Friend,Close,289,0.289,0,United Kingdom
8,1,Friend,Friend,Matching,Friend,Friend,Close,604,0.604,0,United Kingdom
9,1,Friend,Friend,Matching,Friend,Friend,Close,804,0.804,0,United Kingdom
10,1,Friend,Friend,Matching,Friend,Friend,Close,872,0.872,0,United Kingdom
11,1,Friend,Friend,Matching,Friend,Friend,Close,521,0.521,0,United Kingdom
12,1,Friend,Friend,Matching,Friend,Friend,Close,714,0.714,0,United Kingdom
13,1,Friend,Friend,Matching,Friend,Friend,Close,612,0.612,0,United Kingdom
14,1,Friend,Friend,Matching,Friend,Friend,Close,920,0.92,0,United Kingdom
15,1,Friend,Friend,Matching,Friend,Friend,Close,796,0.796,0,United Kingdom
16,1,Self,Friend,Matching,Friend,Friend,Close,719,0.719,0,United Kingdom
17,1,Self,Friend,Matching,Friend,Friend,Close,566,0.566,0,United Kingdom
18,1,Self,Friend,Matching,Friend,Friend,Close,929,0.929,0,United Kingdom
19,1,Self,Friend,Matching,Friend,Friend,Close,262,0.262,0,United Kingdom
20,1,Self,Friend,Matching,Friend,Friend,Close,806,0.806,0,United Kingdom
21,1,Self,Friend,Matching,Friend,Friend,Close,897,0.897,0,United Kingdom
22,1,Self,Friend,Matching,Friend,Friend,Close,668,0.668,0,United Kingdom
23,1,Friend,Friend,Matching,Friend,Friend,Close,264,0.264,1,United Kingdom
24,1,Friend,Friend,Matching,Friend,Friend,Close,598,0.598,1,United Kingdom
25,1,Friend,Friend,Matching,Friend,Friend,Close,708,0.708,1,United Kingdom
26,1,Friend,Friend,Matching,Friend,Friend,Close,506,0.506,1,United Kingdom
27,1,Friend,Friend,Matching,Friend,Friend,Close,529,0.529,1,United Kingdom
28,1,Friend,Friend,Matching,Friend,Friend,Close,1003,1.003,1,United Kingdom
29,1,Friend,Friend,Matching,Friend,Friend,Close,521,0.521,1,United Kingdom
30,1,Self,Friend,Matching,Friend,Friend,Close,851,0.851,1,United Kingdom
31,1,Self,Friend,Matching,Friend,Friend,Close,976,0.976,1,United Kingdom
32,1,Self,Friend,Matching,Friend,Friend,Close,305,0.305,1,United Kingdom
33,1,Self,Friend,Matching,Friend,Friend,Close,1050,1.05,1,United Kingdom
34,1,Self,Friend,Matching,Friend,Friend,Close,656,0.656,1,United Kingdom
35,1,Self,Friend,Matching,Friend,Friend,Close,580,0.58,1,United Kingdom
36,1,Self,Friend,Matching,Friend,Friend,Close,947,0.947,1,United Kingdom
37,1,Self,Friend,Matching,Friend,Friend,Close,376,0.376,1,United Kingdom
38,1,Self,Friend,Matching,Friend,Friend,Close,840,0.84,1,United Kingdom
39,1,Self,Friend,Matching,Friend,Friend,Close,422,0.422,1,United Kingdom
40,1,Self,Friend,Matching,Friend,Friend,Close,724,0.724,1,United Kingdom
41,1,Self,Friend,Matching,Friend,Friend,Close,725,0.725,1,United Kingdom
42,1,Self,Friend,Matching,Friend,Friend,Close,595,0.595,1,United Kingdom
43,1,Self,Friend,Matching,Friend,Friend,Close,794,0.794,1,United Kingdom
44,1,Self,Friend,Matching,Friend,Friend,Close,834,0.834,1,United Kingdom
45,1,Self,Friend,Matching,Friend,Friend,Close,570,0.57,1,United Kingdom
46,1,Self,Friend,Matching,Friend,Friend,Close,797,0.797,1,United Kingdom
47,1,Self,Friend,Matching,Friend,Friend,Close,797,0.797,1,United Kingdom
48,1,Self,Friend,Matching,Friend,Friend,Close,826,0.826,1,United Kingdom
49,1,Self,Friend,Matching,Friend,Friend,Close,1005,1.005,1,United Kingdom
50,1,Self,Friend,Matching,Friend,Friend,Close,1024,1.024,1,United Kingdom
51,1,Self,Friend,Matching,Friend,Friend,Close,694,0.694,1,United Kingdom
52,1,Self,Friend,Matching,Friend,Friend,Close,237,0.237,1,United Kingdom
53,1,Self,Friend,Matching,Friend,Friend,Close,1081,1.081,1,United Kingdom
54,1,Self,Friend,Matching,Friend,Friend,Close,1001,1.001,1,United Kingdom
55,1,Self,Friend,Matching,Friend,Friend,Close,748,0.748,1,United Kingdom
56,1,Self,Friend,Matching,Friend,Friend,Close,394,0.394,1,United Kingdom
57,1,Self,Friend,Matching,Friend,Friend,Close,822,0.822,1,United Kingdom
58,1,Self,Friend,Matching,Friend,Friend,Close,503,0.503,1,United Kingdom
59,1,Self,Friend,Matching,Friend,Friend,Close,364,0.364,1,United Kingdom
60,1,Self,Friend,Matching,Friend,Friend,Close,600,0.6,1,United Kingdom
61,1,Self,Friend,Matching,Friend,Friend,Close,483,0.483,1,United Kingdom
62,1,Self,Friend,Matching,Friend,Friend,Close,691,0.691,1,United Kingdom
63,1,Self,Friend,Matching,Friend,Friend,Close,1006,1.006,1,United Kingdom
64,1,Self,Friend,Matching,Friend,Friend,Close,687,0.687,1,United Kingdom
65,1,Self,Friend,Matching,Friend,Friend,Close,958,0.958,1,United Kingdom
66,1,Self,Friend,Matching,Friend,Friend,Close,893,0.893,1,United Kingdom
67,1,Self,Friend,Matching,Friend,Friend,Close,736,0.736,1,United Kingdom
68,1,Self,Friend,Matching,Friend,Friend,Close,237,0.237,1,United Kingdom
69,1,Self,Friend,Matching,Friend,Friend,Close,975,0.975,1,United Kingdom
70,1,Self,Friend,Matching,Friend,Friend,Close,323,0.323,1,United Kingdom
71,1,Friend,Self,Matching,Self,Self,Self,250,0.25,0,United Kingdom
72,1,Friend,Self,Matching,Self,Self,Self,357,0.357,0,United Kingdom
73,1,Friend,Self,Matching,Self,Self,Self,293,0.293,0,United Kingdom
74,1,Friend,Self,Matching,Self,Self,Self,646,0.646,0,United Kingdom
75,1,Self,Self,Matching,Self,Self,Self,494,0.494,0,United Kingdom
76,1,Self,Self,Matching,Self,Self,Self,533,0.533,0,United Kingdom
77,1,Self,Self,Matching,Self,Self,Self,872,0.872,0,United Kingdom
78,1,Friend,Self,Matching,Self,Self,Self,396,0.396,1,United Kingdom
79,1,Friend,Self,Matching,Self,Self,Self,599,0.599,1,United Kingdom
