id,t1_h,t1_min,t2,t3_h,t3_min,t4_1,t4_2,t5_a,t5_b,t5_c,t5_d,t5_e,t5_f,t5_g,t5_h,t5_i,t5_j,t6,t7,t8,t9
2001,20,30,15,6,15,10,0,1,2,4,1,3,1,4,1,1,2,2,1,1,1
4001,21,30,30,8,0,9,0,1,3,3,2,2,1,1,1,2,3,2,1,1,3
1001,22,30,10,5,15,6,0,3,1,4,1,4,1,1,1,4,1,2,1,1,1
3001,20,0,30,6,0,9,0,1,4,4,1,2,1,1,1,1,1,1,1,1,1
5001,12,0,20,8,0,8,0,1,1,4,1,4,1,1,1,1,1,1,1,4,2
4002,9,30,30,6,30,6,30,1,1,3,1,2,1,1,1,1,1,1,1,1,1
5002,10,0,10,6,0,9,0,1,1,2,1,2,2,1,1,1,1,1,1,1,4
2002,11,0,10,6,0,7,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3002,20,0,30,6,30,6,0,4,4,4,3,1,2,4,4,1,1,3,1,1,4
6001,22,0,10,5,0,4,0,1,4,4,1,3,1,1,1,2,1,3,2,1,2
4003,9,0,90,7,30,6,30,1,2,4,1,1,2,2,1,1,1,2,1,1,2
6002,22,0,30,8,0,10,0,1,1,1,1,1,1,2,1,1,2,1,4,1,1
1002,10,30,30,8,50,9,50,4,2,4,1,1,1,4,2,1,1,2,1,4,4
3003,21,0,30,8,0,8,0,2,4,4,1,3,1,2,2,1,1,1,1,1,1
7001,23,0,50,6,30,6,0,3,2,2,2,1,2,1,1,2,2,2,2,2,4
7002,20,30,30,8,0,12,0,1,2,2,1,4,1,4,1,1,1,1,1,1,4
3004,10,10,15,6,0,7,10,2,4,4,1,3,1,4,4,1,1,1,1,1,1
4004,10,0,90,7,30,9,0,3,1,1,1,1,1,1,1,1,1,3,1,3,1
1003,8,0,240,6,0,4,0,4,4,4,4,1,1,4,1,1,2,2,2,4,4
6003,22,0,5,6,0,8,0,1,2,3,1,2,1,1,1,1,1,2,1,2,2
5003,10,30,30,7,30,10,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1
5004,10,0,30,6,0,8,0,3,3,2,1,2,1,1,1,1,1,2,1,1,1
3005,9,30,40,8,0,6,30,3,2,2,2,3,1,4,3,1,1,2,1,1,1
7003,21,30,30,7,0,9,30,1,2,2,1,1,1,1,1,1,1,1,1,2,4
4005,10,0,30,6,10,6,30,1,1,3,1,2,1,2,1,1,1,2,1,1,1
1004,9,30,10,6,40,8,30,1,2,4,4,1,1,4,2,2,1,1,1,1,1
6005,22,0,20,7,10,9,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
